"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"1" 279385.3 120338.9 103109.5 3836.5 47007.9 2254.1 3657.3 2239.3 2505.3 55.4 438.6 133.5 209.3 143.2 362.2 19.8 131.9 97.2 51.6 28.8 6.7 2.1 0 0 8.9 0 19 8.8 23.1 5.4 47.4 5.4 15.2 0 241 384.5 359.6 143 302.3 595 271.4 97.9 937.1 410.8 463.6 406.7 2432.4 687.8 479.6 260.4 493.3 234.5 940.9 1021.7 638.5 690.2 27 81 453.6 97.9 234.6 335.2 149.6 512.8 319.7 689.9 562.6 401.2 356.8 430.3 414.1 122 101.3 251.7 172.6 311.2 621.3 403.9 277.4 308.1 299.4 401.8 536 204 0 55.5 5.4 6.9 13 14.1 1.6 17.4 91 61.6 18.4 29 124.7 56.3 0 71.3 18.2 0 0 0 0 0 0 0 0 128.9 99.2 105.6 28.6 38 53.1 36 256.2 66.4 97.6 18.6 73.5 88.1 17.1 16 4.8 0 68.2 10.4 13.7 23.7 0 0 0 0 0 14.3 147 5.6 20.3 0 0 33.3 19.1 17.7 90.7 1.6 0 7.4 229.2 664.3 368.6 339 690.6 625.9 959.4 1.2 238.3 168.2 32.8 0 0 0 1888.8 8.4 181.7 4530.1 1032.3 616.4 2399.5 590.8 1720.3 456.1 107.7 161.5 473.7 223 26.7 323.1 202.1 74.1 32.5 27.9 23.6 0 68.7 16.7 22.2 0 43 87.4 87.7 176.7 389.1 29.8 80 93.7 700.8 145.1 589.9 449.4 31.4 1.4 13.8 0 0 0 0 79.2 62.4 37.2 33.1 26.2 19.9 8.9 16.9 159.1 50 7.6 24.2 7.9 20.1 30.9 40.7 2.7 1.8 3.3 3.5 1.8 0 0 116 135.1 17.6 19.3 25.6 55.5 26.4 57.6 19.9 40 124.1 24.8 0 0 27.5 153 1502.4 160.8 1989.3 203.9 261 2.8 0 0 1.7 0 0 0 1.1 1.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0 354.2
"2" 338331.6 3160241.8 1245248.7 20937.9 283586.2 398363.6 49103.7 24415.9 8205 964.5 7207.9 2272.5 3472.1 2446.2 5743.6 344.2 2203.8 1279 892.1 530.8 1770.6 95.1 7.4 0 1624.3 0 424 273.2 534.7 137.6 1011.3 181.3 311.2 0 4454.4 5912.9 6463.8 2122.6 4908.6 9963.6 4475.6 1737.3 17591.9 7911.2 8770.5 7594 46178.1 12632.3 9058.7 5219.6 9439.6 4353.1 17777.3 20000.8 9227.5 13161.7 543 1369.4 8689.2 1861.7 4473.8 5756.5 2651.1 9456.2 6245.4 13223.1 10237.1 7854.8 6930.2 8065 8065.4 2426.2 2020.8 4811.6 3332.1 6038 11482 7510 4675.5 5587.6 4675.3 7487.1 10102.6 3653.1 0 1006.4 109.3 120.2 278.6 243.4 40.3 322.4 1562 1170.8 395.1 499.1 2139.1 982.7 2.6 1269.5 311.9 2.9 2.6 3 0 0 0 0 0 2318.8 1725.9 1840.2 500.9 749.8 925.3 635.2 4461 1158.7 1700 362.3 1293.2 1533.7 356.5 346.5 159.4 51.8 1248.9 229.1 290 451.5 2 0 0 0 0 278.6 1805.8 133.9 230.8 23.6 6.5 491.4 151.3 209.9 1215.5 22.7 2.5 79.5 3556.5 10183.4 5739 5233.9 10157 8323.6 12825.1 30.2 3429.6 2447.2 437.2 0 0 0 31519.5 143.9 2780.3 74360.5 17713.5 10580.4 38866.1 9880.3 26751.9 6758.1 1705.6 2682.1 7767.7 3461.3 454.6 5438.6 3414.3 1245.1 580.4 584.3 416.1 11.3 1285.4 291.3 383.9 0 626.9 1212.1 1037.9 2320.2 5094.6 347.4 1028.3 1402 6627.1 1663.6 7232 5406.9 429.8 20.9 165.2 0 0 0 0 986 997.8 438.2 555 478.1 309.5 134.7 279.6 1616.3 515.1 163.5 435 114.8 349.9 381.4 395 159.1 47.5 154.8 89.9 76.7 0 0 1981.4 2296.6 364.3 409.9 525.6 939.3 485.8 994.1 231.9 537.2 1527.6 310.4 1.5 0 359.5 1865.2 19142.3 2132.1 14829.8 2878.8 2837.9 69.4 6.2 12.1 41.8 29 25.5 29.6 34.9 42.5 19.9 24.6 40.3 19 12.3 15.1 8.1 4.8 18.7 14.7 5 1.1 8.4 2.5 11.2 12.6 5.9 0 0 0 1.4 5.4 1 0 0 1.3 1.1 0 0 41.3 6.8 5.2 3.3 7.2 16.1 4.5 7.5 48 6.4 16.8 1.3 3.9 58.9 5.5 0 0 0 0 0 0 0 0 0 6092.5
"3" 60726.9 514922 1092301.9 3708.4 48833.1 64917.9 30003.1 10585.8 4012.4 182.8 1334.5 426.3 643.1 460.9 1043.2 65.1 407.4 206.4 160.6 98.9 166.9 6.3 0 0 149.4 0 87.1 50.2 103.4 28.8 176.3 29.9 51.8 0 854 1026.2 1227.2 354.2 916 1916.3 855.5 344.7 3173.7 1432.2 1608.7 1386.9 8450.9 2246.7 1615 954.7 1698.4 759 3260 3922 1540.6 2565.6 107.9 252.5 1552.6 328.6 801.7 1063.5 488.9 1830.8 1235.8 2442.7 1786.8 1424 1228 1447.3 1439.8 437.4 368.5 854 607.8 1195.6 2210 1479.5 870.9 1076.8 813.6 1450.9 1924.7 698.7 0 193.9 21 23.1 53.7 45.8 7.7 61.5 295.2 226.1 74.9 94.2 404.3 185.7 0 240 58.9 0 0 0 0 0 0 0 0 440.1 327.5 349.1 95.1 142.5 175.5 121.1 846.6 220 322.8 69.2 245.4 291 68.1 66 31.4 11 237.2 43.9 54.3 85.7 0 0 0 0 0 54.7 310.7 26.5 33.6 5.3 2 93.7 16.4 30.3 224.7 3.1 0 10.2 649.2 1846.7 1041 960.3 1847.5 1430 2226.9 5.7 615.6 440.7 74.8 0 0 0 5783.5 26.6 489.3 13552.5 3303.1 1972.8 7167.9 1850 4828.3 1191.7 310.5 499.9 1440.7 626.4 84.4 1017.9 639.1 233.5 109.1 110.5 78.1 1.9 245.8 55.2 73.2 0 106.6 202.7 152 376.6 825.5 51.9 165 239 795 245.1 1122.8 827.3 47.1 3.3 12.2 0 0 0 0 154.8 182.1 66.3 98.6 91.6 54.2 24.2 50.5 211.4 68 31.4 78.1 17.5 67 54.9 44.1 33.1 9 32.2 17.2 16.2 0 0 373.7 433.3 70.1 78.8 100.7 177.7 92 187.9 34.2 82.8 239.1 47 0 0 55.7 290.2 3128.7 369.2 1348.3 516.1 425.5 13.4 0 3.4 8.1 7.2 5.8 6.3 7.5 8.2 3.7 4 8.4 4.4 1.2 3.6 1.8 0 4.8 2.6 1.1 0 2.7 0 2.4 3.6 0 0 0 0 0 1 0 0 0 0 0 0 0 6.5 1.7 1.2 0 1.1 2.2 0 1.5 7.3 1.5 1.8 0 0 8.6 0 0 0 0 0 0 0 0 0 0 1159.3
"4" 466 181.6 315.2 1083238.2 67470.4 16150.1 58304 63870.3 120.4 212.2 1561.6 497.5 750.6 536.3 1225.6 75.6 477.6 252.2 187.6 115.3 116.3 3.8 0 0 103.7 0 209.4 158.1 263.7 80.2 640.6 115.8 238.5 0 603.3 744 970.5 279.4 542.8 1063.4 470.6 187.7 4594.2 2017.2 2364.5 2038.9 12549.2 2800.9 1961.2 1089.1 2142 920.1 4782.5 2617.5 1083.5 1781.8 94.6 229.4 1925.6 396 942 791.1 438.5 1624.5 1093.7 2567.1 2172.4 1742.6 1472 1674.3 1723.5 553.8 512.2 1183.8 921 933.4 1331.7 1169.4 743.6 967.9 751.4 1298.7 1890.3 784.1 0 232.8 25.2 27.7 64.4 56.6 9.4 75.1 364.9 269.6 91.4 116.5 499.9 229.7 0 296.5 72.9 0 0 0 0 0 0 0 0 516.5 384.5 410.1 111.7 164.8 206.1 139.1 993.9 258.3 379 79.3 288 341.7 79.7 78.4 34.4 10.8 289.4 50.1 67.6 106 0 0 0 0 0 61.4 322.2 25.3 34.3 3.6 1.3 91 16.9 28.1 220.9 2.2 0 13.6 773.5 2263.4 1318.9 1085.8 1755.4 1356.8 2302 5 573.4 419.7 74.2 0 0 0 9160 42.1 784.3 21156 5010.4 2991.2 11237.4 2887.2 7623.9 1894.6 489 781.5 2256.2 987.6 131.5 1588.7 997.7 364.4 170.2 153.5 117.7 20.4 274.5 65.4 82.1 0 124.5 240.6 188.9 454.3 997.3 64.3 200.1 285.1 1068.7 306.6 1380.9 1022.4 28.8 0 5.9 0 0 0 0 176.2 198.6 76.3 108.8 98.2 59.6 26 55.7 255 82.8 33.7 85.5 20.2 72 65 57.1 34.4 11.4 33.7 21.1 16.9 0 0 421 490.3 77.4 85.4 111.8 200.8 103.9 212.4 41.4 99.5 283.8 55.7 0 0 65.6 346.2 4350.3 251.2 1156.7 347.7 302.5 14.6 0 1.6 8.8 5.4 3.4 4.6 4.7 8.9 2.7 3 6.2 3.2 0 1.7 1.4 0 2.7 1.1 0 0 1.1 0 1.7 2.7 0 0 0 0 0 1.3 0 0 0 0 0 0 0 16.4 3.1 3 1.2 2.7 5.9 1.3 3.7 21.7 4.2 8.5 1 2 27.8 2.9 0 0 0 0 0 0 0 0 0 1332.6
"5" 68507.9 127245.6 44316 142257.9 2307055 91351.4 14443.2 128.7 2838.2 286.2 2094.6 668.7 1009.2 721.8 1639.4 102 638 327.7 250.1 152 102.5 2.9 0 0 93 0 191.8 126.4 212.2 64.2 507.4 89.2 158.6 0 998.8 1212.5 1585.1 451.3 973.5 2002.2 889.9 357.1 5485.3 2421.7 2827.3 2431.6 15096.9 3661.1 2650.5 1516.2 2790.9 1246.7 5716.3 3886.5 1577.4 2668.7 131.3 309.2 2553.3 538.1 1287.7 1080 595.2 2216.5 1504 3509 2932.1 2333.3 2012.1 2283 2359.2 718.9 610.9 1425.2 1101.5 1310.9 2391 1597 1002.5 1314.5 998.7 1765.2 2586.7 1065 0 305.3 33.1 36.5 84.6 74.3 12.3 97.8 478.9 343.8 118.5 152.9 655.8 301.3 0 384.9 95.6 0 0 0 0 0 0 0 0 693.1 515.8 549.8 149.8 223.9 276.6 188.8 1333.1 346.5 508.7 106.6 386.5 458.7 103.5 98.4 40 10 378.4 62.9 88.3 138.2 0 0 0 0 0 81.6 428.9 31.6 39.6 3.2 1.2 123.5 18.2 33.5 304.5 2.3 0 13.8 1062 3075.2 1729.9 1501.5 2674.1 2059.7 3486.7 6.7 871.7 638 111.1 0 0 0 10696.6 49.3 907.2 24764.2 5899.8 3522.3 13174.3 3394.5 8900.8 2199.9 571.5 917 2646.4 1153.1 155 1867.9 1172.9 428.4 197.8 191.6 141 10.1 373.2 87.5 112.8 0 165.8 318.9 244.4 599.5 1316.5 83.4 263 375.5 1321.9 395.7 1802.2 1330.1 35.2 0 3.9 0 0 0 0 237.4 274.8 102.1 146.3 137.6 82.2 36.4 75.8 333.5 106.2 47.1 117.1 26.1 100.8 84.5 68.4 36 14.6 36.3 27.6 19.3 0 0 575.5 672 104.8 115.3 151.8 273.5 142.7 291.6 53.5 127.7 371.4 71.6 0 0 83.1 453.5 5492.6 437.1 1778.2 607.5 512.5 19.5 0 1.4 9.9 4.7 2.1 5.1 4.6 10.1 2.4 3.6 7.6 2.8 0 1.5 1.2 0 1.4 0 0 0 0 0 1.5 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 9.2 1 0 0 0 1.5 0 1.1 13.9 1.2 1.4 0 0 20.4 0 0 0 0 0 0 0 0 0 0 1808.9
"6" 6861 224176 114219.2 58183.6 210346.7 3109771.8 308452.3 85076.3 24554.4 707.4 5362.2 1672 2587.7 1797.7 4340.6 252.4 1644.8 1042 680.6 394 949.2 98.7 3 0 920.1 0 954.6 625.4 1161.8 314.9 1809.2 414 520.5 0 3360 4751.7 5489.3 1832.4 3156.6 5468 2291.1 869.8 20627.7 9168.3 10190.7 8852.2 53542.8 14685.7 10469.8 5921.1 10891.1 5133.7 20623.5 13925.5 7387.9 9937.3 507.7 1341.4 10086.2 2169.4 5110.9 4632.6 2648.4 8928.5 5838.7 13936.4 12009 9002.8 7874.6 9229 9194 2803.3 2332.5 5663.8 3912.2 5012 8289.9 6295 4324.2 5354.6 4734.8 7093.2 10475.4 2646.1 0 754.5 81.8 90.1 208.9 181.1 30.1 239.2 1151.1 876.4 290.9 369 1576.5 724.2 1.5 933.6 229.9 1.6 1.4 1.8 0 0 0 0 0 1718.2 1278.8 1363.1 371.1 555.5 685.5 472.3 3304.6 858.6 1260.1 268.5 957.8 1136.3 264.4 257.1 119.4 39.9 923.6 169 214.4 332.1 1.2 0 0 0 0 122.2 840.2 56 114.7 8.5 2.2 213.4 84.8 108.7 538.7 13.5 0 53.5 2556.2 7416.4 4238.6 3612.5 6273.6 5348.2 8418.9 19.4 2150.8 1522.9 285.2 0 0 0 26318.8 119.3 2389.8 62054.4 14143.4 8447.1 30900.3 7541 21544.5 5456.8 1345.5 2077 6036.9 2739.5 353.2 4200.7 2635 959.8 447.7 420.9 324.3 44.7 902.9 218.4 269.3 0 505.7 988.5 906.5 1918.3 4217.6 302.1 856.8 1122.8 6316.4 1453.6 6143.2 4629.8 905.5 53.7 393.6 1.2 3.6 1.2 0 775.5 708.8 347.2 400 327.3 224.9 97.5 200.7 1395.9 445.1 114.4 319.9 91.3 243.7 312.1 362.7 124.3 35.3 122.8 68 63.1 0 0 1391.8 1614.3 257.2 287.3 369.1 661.7 340.4 701.9 198.3 445 1264.3 265.1 1.2 0 298.6 1543 15217.6 1159.4 10408.1 1531.1 1669.8 40.4 1.4 7.9 23.5 19.3 12.6 17 17.4 24.6 11.1 12.4 22.7 13.2 4.4 9.2 5.1 1.1 10 5.4 1.6 0 3.9 1.2 7.6 8.9 2.3 0 1.3 0 18.3 34.3 8.7 8.9 7.1 15.7 9.6 12.3 20 173.1 38 40.9 21.8 47.9 79.3 32.2 49.8 201.3 52.1 104.9 22 35.7 253.4 44.7 8.6 0 0 5.7 0 0 0 0 0 4315.5
"7" 424.9 8823.9 23987.9 47450.5 23010.6 132718.1 966494.5 109262.4 1008.4 236 1725.9 551.7 828.9 595.3 1345.1 84.1 523.3 267.9 206 126.7 242.9 8.9 1.1 0 217.2 0 357.3 239.5 478.1 114.9 929.4 167.1 287 0 858.3 1035.4 1374 387.2 743.3 1324 547.4 220.5 7226.7 3172.5 3726.4 3204.5 19967.7 4558.9 3240.4 1813.7 3497.1 1491.5 7536 4295.8 1694.5 2882.8 158.2 369.3 3092.8 643.9 1534.8 1275.5 712.1 2657.2 1809.6 4190.1 3505.7 2805.1 2404.1 2724 2819 879.1 808.9 1850.3 1452.6 1523.7 2066.9 1912.2 1197.8 1573.3 1193.2 2114.5 3070.9 879.7 0 254 27.4 30.1 69.8 60.7 10 80 390.4 292.7 97.1 124.6 532.1 244.4 0 313.8 78 0 0 1.1 0 0 0 0 0 579 432.4 461.3 124 186.8 230.3 157.9 1118.1 288.7 426.5 89.5 321.1 383.5 88.2 85 40.1 12.6 311.5 55.6 71.2 112.7 0 0 0 0 0 38.3 194.7 14.3 18.2 2.8 1 56.6 8 14.7 138.4 2.1 0 7.3 791.1 2295.5 1336.4 1113.4 1760.1 1374.5 2302.4 5.1 584.7 418.1 72.9 0 0 0 9468.7 43 797.2 22001.9 5171.5 3089 10957.7 2723.3 7398.7 1778.3 462.6 742.8 2144.6 933.5 124.8 1514.5 950.8 346.9 160.5 147.7 116.4 37.1 298.4 73.1 89.6 0 135.5 262.4 199.5 495.3 1085.8 67.3 217 310.3 1059.2 324.5 1483.7 1094 98.8 6.2 26.9 0 0 0 0 181.3 214.2 76.6 114.2 106.2 62.6 28 58.9 254.1 80.8 37.2 91.9 20.6 79 64 52.3 39.3 11.9 39.8 22.8 21.3 0 0 452.7 525.7 83.6 93 120.3 216.2 110.8 226.2 42.7 103.5 304.3 58.5 0 0 68.8 369 4110.3 262.7 993.8 367.5 304.9 12.5 0 2.8 6.6 5.9 3.7 5.1 5.2 6.7 3 3.3 6.8 3.6 0 3 1.5 0 3 1.2 0 0 1.2 0 1.9 3 0 0 0 0 6.8 13.4 3.1 3.6 2.1 5.5 3.5 4.2 8.2 71.1 14.9 17.2 9.4 19.6 32.4 14.6 21.1 87.9 22.8 46 9.2 16.4 111.9 19.5 4.4 0 0 2.3 0 0 0 0 0 1446.4
"8" 2357.1 301.8 1288.6 5707.2 2975 7785.5 52235.2 1476538.9 58792.8 256 1878.2 598.5 904.4 645.8 1470.1 91.3 570.5 298 223.8 136.8 160.6 5.1 0 0 144.6 0 1036.8 664.8 1100.7 334.7 2683.8 489.2 840.7 0 654.5 805.7 1330 437.7 564.2 994.5 410.8 163.8 8882.2 3908.8 4938.4 4112.1 21420.3 4191.1 3220 1890.7 3972.2 1737.3 9387.5 4275.6 1733 2844.8 172.6 372.4 3714.6 756 1782.2 1276.4 783.2 2995.8 1890 4869.2 4223 3391.8 2803 3176.3 3298.6 1080.3 1000.9 2306.3 1797.2 1485.3 1996.2 1891.2 1202.9 1575 1213.1 2103.5 3303.8 937.7 0 277.4 29.6 32.6 75.4 67.5 10.2 88.9 435.7 317.6 107.7 138.4 596.7 273.7 0 348.2 87 0 0 0 0 0 0 0 0 633.3 471.8 503.1 135.9 204 253 173.8 1219.6 317.1 466 97.1 355 421.7 96 93.1 38.4 12.5 344.3 60 78.4 124.1 0 0 0 0 0 26.8 155.3 9.9 10.5 0 0 45 3.5 8.7 112.9 1.4 0 5.3 823 2441.7 1419.6 1171.3 1712.7 1343.8 2260.3 4.7 564.3 407.2 69.9 0 0 0 11774.9 54.6 997.4 27478.2 6339.8 3801.7 13117.1 3009 9043.4 2175.5 547.9 864.4 2539.2 1092 146.1 1784 1105.9 404 186.8 160.3 136.8 260.8 316.7 80.9 95.1 0 151.3 290.5 227.1 551.7 1216.4 77.7 243.6 341.7 1273.6 371.5 1682.9 1244.8 93.3 4 23.2 0 0 0 0 196 221.4 83.1 117.8 109.5 64.4 29 59.9 288 94.1 38.1 94.6 21 82.1 66.2 58.4 38.2 13.3 38.2 23 18.2 0 0 480.1 559 87.2 98.1 123.5 229.1 117.6 243.2 46.3 110.5 336.9 65.4 0 0 73.6 408.9 4379 222.9 977.8 308 265.6 12 0 1.2 6 3.8 1.7 3.4 3.7 6 2 2.2 4.5 2.3 0 1.2 0 0 1.2 0 0 0 0 0 1.3 1 0 0 0 0 15.4 27.9 6.9 7.1 3.7 10.7 7.7 8.8 16.4 166.7 30.4 41.7 21.1 48.3 70.4 34.6 52.6 224.6 59.4 117 27.7 47.9 290.6 55 14 0 1.3 6.6 1 0 0 0 0 1554.9
"9" 1266.1 0 3 4043.4 1959.3 1371.1 426.9 74731.4 799838.2 258.3 1877.2 602.3 905.2 651.4 1460 92 575.6 281.5 229.8 139.9 217 8.1 0 0 194.1 0 2875.1 1882.8 3110.9 947 7222.9 1389.1 1526.4 0 575.8 675.9 1026.8 349.3 453.6 756.4 310.7 126.3 11035.7 5047.4 7912.2 5828 15993.7 3036.8 2628 1748.6 3953 1917.8 10669 3974.3 1495.1 2640.8 183.5 363.3 4627.4 931.3 1995.2 1158.6 794.7 3172.3 1962.5 5527.5 5403.3 4396.9 3386.6 3546.1 4003.7 1401.3 1303.4 2974.3 2338.6 1383.3 1843 1753.5 1089.8 1454.4 1120.7 2062 3240.4 936.9 0 289.1 31.4 34.5 80.1 69.4 11.4 91.9 439.9 337.6 111.7 141.1 602.3 276.9 0 357.3 87.8 0 0 0 0 0 0 0 0 658.3 487.8 518 141.4 213.8 262.3 182 1255.3 327.4 482.5 104 369.3 437.7 103.4 99.6 46.7 16.5 360 66 81.7 126 0 0 0 0 0 16.9 86.3 7.1 6.7 0 0 25.7 1.2 3.6 62.7 0 0 3.3 759.4 2221.7 1296.7 1072.7 1389.1 1064.7 1798.9 4.8 456.2 330.6 56.5 0 0 0 11692.3 56.7 958.9 27028.7 5690.8 3502.9 11917.3 2534.8 8199.2 1949.2 496.1 792.4 2319.7 984.7 133.8 1637.2 1013.5 370.1 175.4 160 141.2 1216.8 316.2 82.7 93.5 0 145.6 282.9 204.8 526.3 1157 71 230.9 342.4 1016 335.7 1561.4 1146.2 70.5 5.2 15.1 0 0 0 0 176.1 217.2 72 114.9 108 61 28.4 60.1 234 78.6 39.1 94.2 19.6 82.4 62.5 46.5 50.9 13.7 48.4 26.5 25 0 0 471.4 547.7 87.7 99.5 126.6 224.8 116.3 237.9 42.7 106.4 305 59.5 0 0 72 369.5 3581.5 145.7 407.6 205.5 161.2 9.9 0 0 6 1.2 1.4 3.3 3.8 6 2.8 3 6.2 1.1 0 0 0 0 0 0 0 0 0 0 1 0 0 4.4 6.9 1 64.5 108.1 26.2 36.4 24 40.4 34.8 42 77.2 627.3 107.7 175.3 105.4 203.8 266.6 145.8 209.2 893.3 241.1 478.6 135.1 221.5 1166.1 250.5 75.1 0 12.6 41.5 22 0 3.3 3.2 0 1542
"10" 5.6 63.1 30.1 11.4 19.8 61.8 29.1 35.8 25.4 107377.9 17490.2 3219.5 12554.5 68058.6 17256 61954.9 12523.4 7042.6 3152.1 3697.2 0 0 0 0 6.2 0 135.9 51 65.6 12.3 66.2 23.9 35.1 0 17.8 22.1 25.2 9.7 17.9 26.9 14 6.3 476 302.8 252.5 156.5 392.8 87.2 101.3 85.2 168.5 117.8 270.5 323.1 131.7 206.5 33 56.2 400.5 104.3 197.1 141.6 94.3 462.7 304.7 1118.9 1236.2 951.4 703 589.7 731.4 189.8 212.1 254.4 267.8 78.1 109.2 119.2 83.1 107.9 107.9 315.8 231 449.9 37.3 134.2 16.5 19.1 47.6 40.7 6.6 50.3 224 179.6 54.2 64.5 336.3 133.4 0 152.2 38.6 0 0 0 0 5.8 0 0 0 2468.4 2146.3 2505.6 522.8 518.8 641.2 397.7 8038.1 1167.9 1190.3 203.8 670.6 611.7 138.2 77.7 30.9 18.8 376.2 82.4 39.7 72.5 0 0 0 0 0 7.9 59.2 5.1 3 0 0 9.2 0 0 18.2 0 0 0 5.3 20.4 11.2 8 73.2 53.4 81.6 0 26.3 20.4 3.3 54.2 70.9 0 543.8 2.9 39.5 980.1 216.9 93.7 356.7 65.2 274 66.1 15.4 23.9 72.9 29 3.8 47.8 27.3 10.3 3.4 2.6 5.5 0 133.7 2186.5 15.4 0 357.6 733.6 539.7 1446.6 3461.7 209.3 735.9 1013.1 3422.6 1229.8 5331 3708 16.3 0 2.3 0 0 0 0 106.9 127.6 41.5 69.4 59.7 33.8 16.4 33.6 153.9 55 27 62.1 12.5 52.4 37.2 29.4 44.2 10.5 44.6 21.1 22.8 0 0 26.7 29.3 4 2.9 5 11.9 5.1 13.5 6.9 21.9 134.2 10.2 0 0 22 106.2 16 8.6 28 17.2 17.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.2 42 9.9 183 302.8 112.1 131.1 35.3 101.9 65.1 105.4 116.2 529.6 99.4 207.1 231.6 269.5 101.2 70.6 57.3 307.1 89.4 287.2 38.3 102.6 222.8 273.3 76.8 2.9 22.1 171.7 48.1 34.6 94.9 145.1 1 0
